	Total	regex_review
1050	5	이제 알리오올리오 먹어보면 다먹어본듯 파스타도 다 맛있다 개인적으로는 토마토가 제일 취향 토마토에 새우추가 ㅇㅇ 이번에는 로제먹었는데 크림도 진하고 맛있었음 양은 너무많아서 사이드로 작은것도 팔았으면 좋겠음
1051	5	아니 리뷰 이벤트로 사이즈를 업 시켜주시다뇨    넘 행복해요    내일까지 행복할 것 같네요    너무 맛있어요     
1053	5	맛있어요  거기서 짜다는 느낌 줄 수 있다고 적혀있어ㅛ는데 진짜 짭조롭하더라구용 근데 맛있아요 뒤에 고구마로 해서 먹었는데 단짠단짠 쩌러용 배불러서 나중에 먹어야지 하고 놔뒀다가 나중에 먹었는데 따뜻할 때보다 더 맛있었어요 역시 짠 거는 식었을 때 먹는 게 진리    먹으면 먹을 수록 맛있어지는 것 같아요 고구마에서 고구마피자맛도 나서 일석이조였어요 먹다보니 치즈피자먹고 싶어지더라규요 오빠가 여기 치즈피자 엄청 좋아해요 다음에는 치즈피자 먹으러 올게요 따꾼따근 너무 잘 먹었어요 아 소스가 너무 맛있어요 신맛나는데 너무 마있어요 최고
1055	5	원래 피자먹을때 페퍼로니 안 먹는데 대표메뉴라고해서 시켜봤는데 치즈도 많고 진짜 맛있었어요 리뷰참여해서 겉에 크림치즈 추가했는데 돈추가 안하는건데도 불구하고 엄청 낭낭하게 넣어주시더라구요 피클도 꽉꽉채워서 보내주시는거 보면 양은 그냥 백퍼센트 만   족 비오는 날 늦은시간이였는데도 빨리 배달와서 피자 따뜻했어요   다음에 또 먹어야 쥥    
1056	5	맛있어서 자주 먹고 싶습니다  근데 저한테는 너무 매워서 음료랑 같이 먹었어요  항상 잘 먹고 있습니다  감사합니다  번창하세요   
1060	5	사진급하게찍느라 흔들렸다    진짜 맛있다 난 여기가 페페로니피자랑 슈퍼콤비네이션  개있는줄 알았는데 포테이토 피자가 있길래 시켜봤다  감동적인 맛이다  도ㅁX피자 초창기에 피자먹고 너무맛있다 생각했던 걸   년만에 같은생각했다  피자를 많이먹는편이아니라 절대 L사이즈는 안시키고 R사이즈도  조각이 최대이다   조각먹었다 만드는사람이 매번 같을수는없고 날씨라거나 그날그날 바쁜정도에따라 맛이약간 다를수 있겠다로 생각하지만  일단피자는 이거로 정했다 이거 안먹어본사람은 포테이토피자 꼭먹자
1061	5	베이컨을 추가해서 햄과 고기맛을 추가했습니다  매콤짭짤에 요거트의 달콤까지 만족스러웠습니다  항상 맛있게 잘먹고 있습니다  
1063	4	불고기 피자 맛있게 잘 먹었습니다  같이 오는 소스도 맛있네요  배달해주시는 분 매너가 영 꽝이라 배달 별점은 뺐어요 
1064	5	생각보다 엄청 양도 많고 맛있어요     피자도 맛있고 세트에 포함된 포테이토도 맛있어요    다음에도 여기서 시키려구요 
1065	5	파스타는 처음시켜봄 피자는 항상 맛있었고 피자에 토마토 소스가 맛있는게 생각나서 토마토 스파게티도 혹시했는데 맛있음 양도많고 사실상  인분이상양인듯  다못먹고 다음날 다시 볶아먹어도 맛이 ㄱㅊ음 새우 추가해서 먹길추천 재료로 기본으로 들어가는 버섯 마늘 토마토 상태가 다좋음 장사가 잘되서 그런지 재료회전이 빠른듯 다음에는 로제도 먹어보고싶음  조금 매콤하다해서 걱정했는데 향신료느낌의 매운맛이라 ㄱㅊ음 추천
1070	5	슈프림 피자도 엄청 맛있네요  신선한 도우와 부드러운 치즈  소시지와 올리브  콘 등의 풍성한 토핑까지     뜨끈뜨끈한 피자를 땀 흘리며 맛있게 먹었네요  신뢰를 져버리지 않는 맛  짱짱입니다   b
1071	4	리뷰보고 시켰는데 순살시키면 안맵다고하셨는데 우리집애들 기준은 맵네요  피자는 그럭저럭 고구마도 많이 넣어주시고 괜찮아요 
1075	5	페퍼로니 피자랑 알리오올리오가 제일 맛있는거같아요  피자에는 올리브랑 치즈크러스트 추가하고 파스타에는 새우추가 하는데 조화가 아주 좋습니당   주말인데도 배달도 엄청 빨라가지고 저희집에 배달온거 맞나 싶을정도였어요    피자R 파스타면  명 배터지거나  명이 딱맞을거같아요 하지만 늘 두명이서 배터지게 먹고있습니다      번창하세요 사장님
1077	5	항상 배송 예상시간보다 훨씬 빨리오고 맛도 있어서 넘 좋아하는 피자이탈리      파스타에 오동통 새우도 많고 오늘도 만족하며 잘 먹었습니당  
1079	5	양이 정말 많고 가장자리 부분까지 토핑으로 꽉 찼어요   개만 먹었는데도 배불러서 덕분에 저녁으로도 먹을 수 있을 것 같아요  다음에도 여기서 시켜먹으려구요   아  배달도 빠르고 다 좋았어요 
1085	5	스파게티 양도 많고 맛있어요   피자도 느끼하지않고 맛있게 잘먹었어요   피자토핑이 아낌없고  스파게티 새우도 크고 맛나요   웬만한 프렌차이즈 피자보다 훨 맛나네요  
1086	5	오자마자 넘 맛있게 다 먹고서야 사진 안찍은 걸 알았네요 박스사진으로 대신할게요  토핑도 풍부하고 특히 요거트소스인가요 그거 진짜 달콤하니 맛났어요 최고   
1089	5	너어어무 맛있어요      배달인데도 음식이 이렇게 뜨끈뜨끈하게 올수있나요   가게가 옆집에서 하는 줄 알았어요   고구마랑 콤비네이션 먹었는데 고구마는 고구마 무스가 얼마나 많은지   콤비네이션은 토핑에 왤케 많이 들어갔는지    피자 한조각 떼어먹는데 뜨끈해서 치즈 토핑 폭포가 줄줄    저 많이 먹는편인데  조각 밖에 못먹었잖아요   흥 같이오는 요거트는 왤케 프레시하구 상콤한거쥬  거기다 리뷰이벤트로 크러스트 선택이 서비스라니  대혜자   피자는 여기예요  고민 노노
1094	4	별하나씩 뺏어요    리뷰쓴다고 전화까지 직접드려서 샐러드부탁드렸는데 안오고 더 속상한건 배달하시는분이 피자박스를 떨어뜨렸는지 찌그러있고 콜라는 상자위에 눕혀서 따뜻해졌고 피자상자에 토핑붙고 처음시켜서 먹었는데 좀 실망이네요 리뷰좋아서 시켰는데
1099	4	일단 배달은 예상시간보다   분 경과하여왔고  리뷰이벤트 제대로 읽지 않고 요청사항에 기재안했더니 진짜 아무것도 안왔어요  다른곳은 기재하지않아도 오던데 말이죠  주문하실분들 리뷰이벤트 요청사항 꼭 기재하세요  피자는 얘들이 맛있다고 잘 먹구요  파스타도 잘 먹는데         원 짜리 파스타치곤 소스가 너무 인색하네요  면이 소스를 다 먹은거 일수도 있으나 그거 감안해서 소스양 더 넉넉히 해주세요  다음 주문에는 세트시켜야 겠어요  리뷰이벤트로 사이즈 업해서   오늘은 단품으로 시켰더니 비싸기만 하네요 
1100	5	피자는 치즈  페퍼로니만 먹는데  주문해 먹는 피자 중에 제일 맛있습니다  고양시에 사는데 고양시에는 매장이 없어서 아쉽습니다 
1102	5	급 흡입으로 사진이 없습니다  특히 스파게티가ㅡ굉장히 맛있습니다 결혼전 혼자 자취하면서 워낙 배달음식을 많이 사먹었던터라 웬만하면 물리는데 여기 스파게티와 피자는 찐인듯   합니다  진짜  주일에 한번 생각이 나네요  오랜만에 퇴근길에 미리 시켜 타이밍 나이스하게 먹었습니다  완전 만족도 최고    감사합니다 잘먹었어요
1105	5	피자도우 씬으로 선택했는데 바삭하고 맛있었구요   파스타는 좀 퍼지고 치즈맛이 좀 적게 났어요  서비스로 주신 치킨핑거도 맛있어요 
1109	5	콤비네이션 딱 원하는 맛이에요  아주 맛있어요  도우는 부드럽고 토핑은 충분해요  리뷰 이벤트로 사이즈도 업돼서 더 좋아요  디핑소스도 맛있어요  또 주문할거에요 
1110	4	피자가 거의 식어서 왔고 치킨도 추가하려다가 리뷰이벤트 진행중 이라고 하셔서 안시켰는데 리뷰이벤트 치킨텐더가 안와서 좀 아쉽네요   
1119	5	기본에 충실한 맛입니다  약간 심심할때 핫소스  파마산  요거트소스로 변화를 줄수있는 매력이 있네요  
1120	5	역시 존맛이네요   오일파스타는 첨 시켜봣는데 이것도 좋네요   다음엔 맵기만 살짝 덜 맵게 요청해서 먹어봐야겟습니다 잘 먹엇습니다 
1123	5	이번주만 같은 조합으로 두번째 주문이네요  배달주소를 잘못 지정했는데도 친절하게 수정주소로 잘 배송해주셨어요  너무 죄송하더라구요  오늘도 맛있게 잘 먹었습니다 
1124	5	이번에는 파스타를 한번 껴서 시켜봤는데 파스타도 맛있네요  양도 많고 배달도 정말 빨랐습니다  시킬때마다 만족합니다 
1125	5	페페로니만 먹다가 처음으로 다른것도 시켜봤어요   매운걸 좋아해서 맛있게 먹었습니다 뭣보다 파스타가 양도 많고 퀄리티가 좋아서 놀랬어요    항상 감사합니다        
1126	5	고민하지 마시고 여기서 드세요 정성이 느껴져요 양도 너무많고 맛있네요 사장님 남는게 있으려나 모르겠어요 더욱 번창하세요  
1128	5	빠르게 배달 해 주셔서 따뜻하게 먹었습니다  페퍼로니는 시켜먹을때마다 항상 대만족이예요  또 시켜먹을게요 
1132	5	배달 맛 양 모두    점 만점이에요  오늘 이탈리피자와 치킨을 처음 먹어본 이웃집 아이들이 감탄하며 순식간에 먹어치우네요  저희는 늘 여기서만 시켜요 
1138	5	어제 첨 시켜보고 오늘 또 시켰어요    콤비네이션 피자랑 로제새우파스타 먹었는데 양도 진짜 많고 무엇보다 맛있어요   콤비네이션은 페퍼로니 피자에서 페퍼로니 약간 빼고 다양한 토핑 추가한 느낌  파스타에 든 새우가 싸구려 조그만 냉동이 아니고 큰 생새우 느낌이었어요 탱글탱글하고  이사오고 피자집 맛있는데를 드디어 찾아서 다행이예요   오늘   시에 오픈하면 바로 시키려고 기다렸는데 오후에야 여셔서 금단증상 오는줄       대청소하고 소독하느라 늦게 여셨다고 하시더라고요 오매불망 기다리다 저녁으로 먹었더니 더 맛있었어요   
1140	5	언제나 맛있어요    금욜 저녁인데도 배달 늦지않게 잘 왔구요 이번엔 갈릭소스도 시켜봤는데 피자랑 잘 어울리네요 서비스 주신 치킨텐더도 잘 먹었습니당  
1141	5	식어도 맛있는 피자  차로 이동하면서 먹어야 해서 급 주문했는데  가는 동안 먹었는데도 꿀맛  식은 피자가 맛있긴 힘든데 여긴 찐입니다   
1143	5	피자는 늘 맛있게 먹고  번에 파스타 처음 주문해봤는데   와 왠만한 파스타 전문점보다 훨씬 맛있어서 놀랬습니다   파스타 정말 맛있네요  최애 양식집 피자이탈리 너무 좋습니다   
1146	5	페퍼로니 피자에 올리브 추가하고 알리오올리오에 새우추가 했는데 가격도 저렴하고 넘 맛있네요  피자 반죽이 신선한 느낌이었어요  리뷰이벤트로 치즈크러스트 추가했는데 치즈도 세상 꽉 채워져있어서 만족스러웠어요 변치말아주시길  또 시킬게요 
1153	5	맛있어요 피자나트륨 폭탄이잖아요 피자먹을때 이런거 생각안하고 먹긴하지만 의식안하고 먹어도 안짜요      먹고 물이 안땡기는건 처음이고 느끼하지도 않아요 느글거리지도 않고 제가 씬피자를 처음먹어서 그런가  딱 기분좋게 맛있게 먹었어요     치즈도 많이 주시공 앞으로 피자는 여기에서 먹을 것 같아요     매장도 가까운편이라 가서 갓나온 뜨끈뜨끈한 피자도 먹어보고 싶어용 잘먹었슴니다   
1154	5	이집을 왜이제알았나싶을정도로 너무너무 맛있었어요   최애맛집으로 pick  서비스로쥬신 샐러드도 너무잘먹었습니다  피자랑 치킨은 당연핵맛 
1155	5	그냥 님들 말필요없음    그냥 답없는집임 ㄹㅇ 사장님 뭐하는분인지    아니 피자가 이렇게 맛있고 가성비있으면 주변 피자집 생태계 다망하겠어요 너무맛있잖아요   어떡할거에요 내 몸무게
1156	5	지난번에 리뷰를 남겨야지하고 사진찍어놓고 깜박해서 못올렸어요   넘 맛나서 이번에도 시켜먹고 오늘은 까먹기전에 올리고있습니다  피자도 너무 제스타일이고 파스타 퀄리티가  넘나좋으네요  이사온지 얼마안됐는데 피자집은 여기에요 
1158	3	이사오고 첫 피자라 리뷰보고 시켰는데    도우는 엄청얇고   도핑도 사진이랑 틀리네요 맛은 그냥      짜리랑 비슷하고      쓰고 콜라도 안주는곳 처음봅니다 세트시킬까하다 많을까 피자만 시켰는데 다행히 돈 굳었네요
1165	5	피자는 무조건 여기서만 시킵니다      그리고 핫소스 몇개만 더 달라그랬는데 서비스 실화입니까     감사합니다
1166	4	맛있었어요  배달도 빨리오구 양도많고 특히 감자튀김이 너무 맛있었어요 근데 갈릭소스 추가를 햇는데 요거트 소스가 와버렷어요   다음에는 신경써주세요  바쁘면 그럴 수 있다고 생각해요  
1168	5	불고기의 달콤함과 할라피뇨의 매콤함의 조화가 매우 훌륭합니다  약간 맵다 싶을때 요거트소스에 푹 찍어먹으면  완 벽 
